date,AI,Programming,Security,Startups
2026-06-12,79,15,7,3
2026-06-13,85,16,9,4
2026-06-13,83,16,9,4
2026-06-13,86,16,11,3
2026-06-13,93,18,11,2
2026-06-14,94,18,11,3
2026-06-14,87,19,10,3
2026-06-14,77,23,9,3
2026-06-14,66,23,7,3
2026-06-15,62,23,6,4
2026-06-15,66,25,6,4
2026-06-15,67,26,9,4
2026-06-16,71,28,11,4
2026-06-16,67,28,8,4
2026-06-16,45,19,9,5
2026-06-16,50,16,7,7
2026-06-17,54,14,8,7
2026-06-17,45,15,9,9
2026-06-17,49,15,6,6
2026-06-17,58,19,8,8
2026-06-18,74,21,8,7
2026-06-18,64,20,8,8
2026-06-18,58,18,9,5
2026-06-18,65,17,7,6
2026-06-19,65,14,7,8
2026-06-19,61,15,7,7
2026-06-19,63,11,7,7
2026-06-19,68,10,7,8
2026-06-20,68,12,8,8
2026-06-20,71,14,6,9
2026-06-20,69,14,6,9
2026-06-20,64,14,6,13
2026-06-21,64,15,5,13
2026-06-21,62,15,5,14
2026-06-21,62,14,6,13
2026-06-21,68,17,5,9
2026-06-22,71,22,7,8
2026-06-22,70,25,6,7
2026-06-22,68,26,11,9
2026-06-23,66,22,15,7
2026-06-23,71,18,13,7
2026-06-23,74,15,11,5
2026-06-23,81,17,11,4
2026-06-24,72,12,14,5
2026-06-24,67,11,14,6
2026-06-24,71,9,9,9
2026-06-24,72,10,9,5
2026-06-25,65,12,9,5
2026-06-25,67,18,7,5
2026-06-25,69,19,9,7
2026-06-25,76,18,11,6
2026-06-26,82,20,12,4
2026-06-26,78,17,13,4
2026-06-26,76,16,11,6
2026-06-26,74,20,11,5
2026-06-27,77,24,13,8
2026-06-27,76,24,12,6
2026-06-27,77,25,11,9
2026-06-27,75,25,10,8
2026-06-28,72,28,13,10
2026-06-28,70,27,10,10
2026-06-28,73,22,11,9
2026-06-28,64,20,11,5
2026-06-29,74,16,9,5
2026-06-29,77,14,9,5
2026-06-29,70,14,7,7
2026-06-29,72,14,8,4
2026-06-30,63,18,7,6
2026-06-30,70,22,9,7
2026-06-30,65,21,10,6
2026-06-30,69,19,9,3
2026-07-01,63,16,8,1
2026-07-01,67,19,7,1
2026-07-01,64,17,8,3
2026-07-01,58,19,10,5
2026-07-02,55,19,10,4
2026-07-02,59,18,10,4
2026-07-02,67,26,7,5
2026-07-02,69,34,5,4
2026-07-03,87,29,8,6
2026-07-03,77,29,10,5
2026-07-03,67,27,13,6
2026-07-03,69,27,9,7
2026-07-04,73,31,6,7
2026-07-04,67,31,4,6
2026-07-04,66,29,3,6
2026-07-04,64,25,5,3
2026-07-05,71,24,5,3
2026-07-05,72,22,6,4
2026-07-05,69,27,5,4
2026-07-05,69,27,7,6
2026-07-06,57,23,6,4
2026-07-06,58,22,6,4
2026-07-06,61,21,5,5
2026-07-06,60,16,6,5
2026-07-07,70,21,7,4
2026-07-07,68,21,5,3
2026-07-07,64,18,6,5
2026-07-07,81,20,6,3
2026-07-08,77,24,3,4
2026-07-08,77,24,2,5
2026-07-08,79,25,2,5
2026-07-08,82,18,2,6
2026-07-09,79,22,4,6
2026-07-09,76,27,2,6
2026-07-09,72,26,3,2
2026-07-09,90,26,3,3
2026-07-10,89,26,6,3
2026-07-10,85,27,5,3
2026-07-10,81,29,6,3
2026-07-10,77,27,6,2
2026-07-11,77,24,9,1
2026-07-11,79,25,9,1
2026-07-11,77,29,9,1
2026-07-11,72,22,8,1
2026-07-12,60,18,7,3
2026-07-12,60,23,6,1
2026-07-12,61,25,6,1
2026-07-12,70,29,6,3
2026-07-13,70,23,8,5
2026-07-13,70,26,8,5
2026-07-13,66,27,9,3
2026-07-13,63,28,9,6
2026-07-14,79,24,12,7
2026-07-14,77,22,13,8
2026-07-14,80,22,12,7
2026-07-14,84,19,9,5
2026-07-15,87,17,11,3
2026-07-15,87,16,11,3
2026-07-15,92,21,10,7
2026-07-15,88,21,11,3
2026-07-16,81,22,9,2
2026-07-16,78,23,7,3
2026-07-16,78,23,9,5
2026-07-16,83,29,9,4
2026-07-17,83,26,8,6
2026-07-17,80,22,6,5
2026-07-17,81,23,7,4
2026-07-17,77,20,6,5
2026-07-18,64,21,8,8
2026-07-18,65,20,7,7
2026-07-18,58,16,8,8
2026-07-18,61,18,8,7
2026-07-19,56,17,6,8
2026-07-19,56,17,7,7
2026-07-19,70,25,5,5
2026-07-19,61,24,6,5
2026-07-20,63,20,7,7
2026-07-20,62,18,9,7
2026-07-20,60,18,7,7
2026-07-20,64,18,10,5
2026-07-21,73,15,7,6
2026-07-21,69,14,8,8
2026-07-21,65,17,8,6
2026-07-21,73,17,9,1
2026-07-22,96,19,10,1
2026-07-22,89,18,9,2
2026-07-22,89,18,12,3
2026-07-22,83,13,21,8
2026-07-23,95,24,13,4
2026-07-23,91,21,13,4
2026-07-23,87,15,13,4
2026-07-23,91,17,13,9
2026-07-24,81,13,13,11
2026-07-24,71,14,12,11
2026-07-24,70,19,11,11
2026-07-24,84,19,12,12
2026-07-25,85,21,12,7
2026-07-25,73,20,13,8
2026-07-25,77,22,11,7
2026-07-25,79,20,13,9
2026-07-26,87,20,13,9
2026-07-26,87,22,13,9
2026-07-26,85,23,11,8
2026-07-26,78,26,12,9
2026-07-27,68,23,13,9
2026-07-27,71,27,13,7
2026-07-27,61,26,10,8
2026-07-27,62,26,13,7
2026-07-28,72,27,9,3
2026-07-28,74,28,10,6
2026-07-28,82,29,13,5
2026-07-28,79,25,10,2
2026-07-29,81,18,17,6
2026-07-29,69,18,13,5
2026-07-29,71,21,13,6
2026-07-29,81,17,12,8
2026-07-30,98,19,12,10
2026-07-30,88,20,10,9
2026-07-30,86,14,17,6
2026-07-30,92,17,26,9
2026-07-31,94,19,24,7
2026-07-31,97,19,20,7
2026-07-31,92,18,18,11
2026-07-31,72,13,12,9
2026-08-01,68,17,10,9
2026-08-01,68,18,11,9
2026-08-01,65,17,8,9
2026-08-01,59,15,6,6
2026-08-02,70,12,6,8
2026-08-02,68,12,5,8
2026-08-02,69,13,6,8
2026-08-02,61,15,7,7
2026-08-03,64,21,8,4
2026-08-03,71,30,7,5
2026-08-03,75,30,7,5
2026-08-03,81,27,8,3
2026-08-04,76,21,6,5
2026-08-04,70,21,6,4
2026-08-04,63,21,8,4
2026-08-04,80,25,13,7
2026-08-05,88,24,13,4
2026-08-05,84,26,14,4
2026-08-05,98,25,11,3
2026-08-05,80,19,11,6
2026-08-06,81,19,7,6
2026-08-06,78,21,9,5
2026-08-06,71,25,8,5
2026-08-07,73,23,9,1
2026-08-07,73,17,8,1
2026-08-07,69,16,6,2
2026-08-07,68,16,10,2
2026-08-08,73,17,11,1
2026-08-08,62,17,9,1
2026-08-08,64,17,10,2
2026-08-08,72,18,11,1
2026-08-09,72,18,11,2
2026-08-09,81,21,12,3
2026-08-09,78,20,11,2
2026-08-09,91,20,10,1
2026-08-10,77,17,14,4
2026-08-10,74,16,15,4
2026-08-10,76,19,15,4
2026-08-10,92,20,9,6
2026-08-11,100,18,15,4
2026-08-11,96,21,14,4
2026-08-11,104,23,14,4
2026-08-11,93,21,12,6
2026-08-12,92,19,8,8
2026-08-12,92,21,9,8
2026-08-12,87,22,9,9
2026-08-12,85,17,17,5
2026-08-13,89,16,14,5
2026-08-13,78,16,14,6
2026-08-13,74,15,12,4
2026-08-13,100,14,14,4
2026-08-14,86,14,11,1
2026-08-14,82,16,11,3
2026-08-14,82,17,12,3
2026-08-14,69,19,6,4
2026-08-15,67,14,5,3
2026-08-15,67,13,6,1
2026-08-15,59,11,5,1
2026-08-15,62,16,6,2
2026-08-16,60,13,6,3
2026-08-16,62,22,5,2
2026-08-16,58,19,6,3
2026-08-16,71,21,6,2
2026-08-17,75,23,9,3
2026-08-17,64,19,7,3
2026-08-17,69,18,9,3
2026-08-17,83,23,9,4
2026-08-18,78,23,8,4
2026-08-18,79,20,6,5
2026-08-18,83,22,5,7
2026-08-18,79,19,7,7
2026-08-19,74,26,9,3
2026-08-19,64,23,8,3
2026-08-19,70,22,8,2
2026-08-19,66,22,7,3
2026-08-20,80,20,9,3
2026-08-20,74,23,7,2
2026-08-20,77,24,6,3
2026-08-20,53,19,11,4
2026-08-21,59,20,6,9
2026-08-21,58,23,4,9
2026-08-21,62,21,4,9
2026-08-21,61,21,10,6
2026-08-22,53,20,11,5
2026-08-22,50,19,11,4
