date,AI,Programming,Security,Startups
2026-06-12,79,15,7,3
2026-06-13,85,16,9,4
2026-06-13,83,16,9,4
2026-06-13,86,16,11,3
2026-06-13,93,18,11,2
2026-06-14,94,18,11,3
2026-06-14,87,19,10,3
2026-06-14,77,23,9,3
2026-06-14,66,23,7,3
2026-06-15,62,23,6,4
2026-06-15,66,25,6,4
2026-06-15,67,26,9,4
2026-06-16,71,28,11,4
2026-06-16,67,28,8,4
2026-06-16,45,19,9,5
2026-06-16,50,16,7,7
2026-06-17,54,14,8,7
2026-06-17,45,15,9,9
2026-06-17,49,15,6,6
2026-06-17,58,19,8,8
2026-06-18,74,21,8,7
2026-06-18,64,20,8,8
2026-06-18,58,18,9,5
2026-06-18,65,17,7,6
2026-06-19,65,14,7,8
2026-06-19,61,15,7,7
2026-06-19,63,11,7,7
2026-06-19,68,10,7,8
2026-06-20,68,12,8,8
2026-06-20,71,14,6,9
2026-06-20,69,14,6,9
2026-06-20,64,14,6,13
2026-06-21,64,15,5,13
2026-06-21,62,15,5,14
2026-06-21,62,14,6,13
2026-06-21,68,17,5,9
2026-06-22,71,22,7,8
2026-06-22,70,25,6,7
2026-06-22,68,26,11,9
2026-06-23,66,22,15,7
2026-06-23,71,18,13,7
2026-06-23,74,15,11,5
2026-06-23,81,17,11,4
2026-06-24,72,12,14,5
2026-06-24,67,11,14,6
2026-06-24,71,9,9,9
2026-06-24,72,10,9,5
2026-06-25,65,12,9,5
2026-06-25,67,18,7,5
2026-06-25,69,19,9,7
2026-06-25,76,18,11,6
2026-06-26,82,20,12,4
2026-06-26,78,17,13,4
2026-06-26,76,16,11,6
2026-06-26,74,20,11,5
2026-06-27,77,24,13,8
2026-06-27,76,24,12,6
2026-06-27,77,25,11,9
2026-06-27,75,25,10,8
2026-06-28,72,28,13,10
2026-06-28,70,27,10,10
2026-06-28,73,22,11,9
2026-06-28,64,20,11,5
2026-06-29,74,16,9,5
2026-06-29,77,14,9,5
2026-06-29,70,14,7,7
2026-06-29,72,14,8,4
2026-06-30,63,18,7,6
2026-06-30,70,22,9,7
2026-06-30,65,21,10,6
2026-06-30,69,19,9,3
2026-07-01,63,16,8,1
2026-07-01,67,19,7,1
2026-07-01,64,17,8,3
2026-07-01,58,19,10,5
2026-07-02,55,19,10,4
2026-07-02,59,18,10,4
2026-07-02,67,26,7,5
2026-07-02,69,34,5,4
2026-07-03,87,29,8,6
2026-07-03,77,29,10,5
2026-07-03,67,27,13,6
2026-07-03,69,27,9,7
2026-07-04,73,31,6,7
2026-07-04,67,31,4,6
2026-07-04,66,29,3,6
2026-07-04,64,25,5,3
2026-07-05,71,24,5,3
2026-07-05,72,22,6,4
2026-07-05,69,27,5,4
2026-07-05,69,27,7,6
2026-07-06,57,23,6,4
2026-07-06,58,22,6,4
2026-07-06,61,21,5,5
2026-07-06,60,16,6,5
2026-07-07,70,21,7,4
2026-07-07,68,21,5,3
2026-07-07,64,18,6,5
2026-07-07,81,20,6,3
2026-07-08,77,24,3,4
2026-07-08,77,24,2,5
2026-07-08,79,25,2,5
2026-07-08,82,18,2,6
2026-07-09,79,22,4,6
2026-07-09,76,27,2,6
2026-07-09,72,26,3,2
2026-07-09,90,26,3,3
2026-07-10,89,26,6,3
2026-07-10,85,27,5,3
2026-07-10,81,29,6,3
2026-07-10,77,27,6,2
2026-07-11,77,24,9,1
2026-07-11,79,25,9,1
2026-07-11,77,29,9,1
2026-07-11,72,22,8,1
2026-07-12,60,18,7,3
2026-07-12,60,23,6,1
2026-07-12,61,25,6,1
2026-07-12,70,29,6,3
2026-07-13,70,23,8,5
2026-07-13,70,26,8,5
2026-07-13,66,27,9,3
2026-07-13,63,28,9,6
2026-07-14,79,24,12,7
